"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Pentadecane","Metabolite_685",0.960867953841254,7.00116163250166e-175,0.927381811056353,0.00497512437810945,0.944124882448804,1.41872660934705e-174,7.25540346969385e-173,"positive"
"Metabolite_729","Metabolite_953",0.964005550555174,2.11520151725467e-180,0.92379108502091,0.00497512437810945,0.943898317788042,4.42002897272692e-180,4.83508047382445e-178,"positive"
"2,5-Dimethylpyrazine","S-Methyl methionine (Vitamin U)",0.964337050825036,5.1728642350441e-181,0.921749464180606,0.00497512437810945,0.943043257502821,1.084571488468e-180,1.3146765204808e-178,"positive"
"3-Furaldehyde","Metabolite_842",0.961450746329988,7.15883372773127e-176,0.923604538952396,0.00497512437810945,0.942527642641192,1.4587991221148e-175,8.22982900966649e-174,"positive"
"2,3-Dimethylpyrazine","2,3,5,6-Tetramethylpyrazine",0.96612849566837,2.01819992352025e-184,0.918795270470929,0.00497512437810945,0.94246188306965,4.31028018006173e-184,1.07397814486538e-181,"positive"
"Metabolite_805","Ethyl hexanoate",0.962740792076235,4.04816028601848e-178,0.920980888392145,0.00497512437810945,0.94186084023419,8.35341276548935e-178,6.12174121784636e-176,"positive"
"Metabolite_758","Myosmine",0.970507144048128,1.36309185273717e-193,0.913139442288692,0.00497512437810945,0.94182329316841,3.054359748991e-193,1.24534577038406e-189,"positive"
"2,3,5,6-Tetramethylpyrazine","Methylglyoxal (Pyruvaldehyde)",0.967419726755273,5.39782833988875e-187,0.916130911228973,0.00497512437810945,0.941775318992123,1.16872576274192e-186,5.40385056280393e-184,"positive"
"Ethanethiol (Ethyl mercaptan)","Benzothiazole",0.964192834378672,9.56137340318923e-181,0.917708140013556,0.00497512437810945,0.940950487196114,2.00176854280004e-180,2.30203382422083e-178,"positive"
"2,3-Dimethylpyrazine","Metabolite_641",0.966112296012751,2.17072094751151e-184,0.915107565430759,0.00497512437810945,0.940609930721755,4.63523334470306e-184,1.14225393137325e-181,"positive"
"Metabolite_881","Metabolite_741",0.961317988176622,1.20718200715032e-175,0.918437035550565,0.00497512437810945,0.939877511863593,2.45681001987679e-175,1.36034480730215e-173,"positive"
"Methyl benzoate","Dimethyl tetrasulfide",0.971319102396838,1.91717788317608e-195,0.908229987824991,0.00497512437810945,0.939774545110915,4.33660432932742e-195,4.86241760425837e-191,"positive"
"Ethyl hexanoate","Metabolite_665",0.961444819626713,7.32807813667238e-176,0.916788332684487,0.00497512437810945,0.9391165761556,1.49320189669765e-175,8.40277353411411e-174,"positive"
"Butanal (Butyraldehyde)","Metabolite_758",0.970194214115194,6.83052489410543e-193,0.906988621767135,0.00497512437810945,0.938591417941165,1.52507890859289e-192,4.02351700296418e-189,"positive"
"2,3,5,6-Tetramethylpyrazine","Metabolite_741",0.964709642904275,1.04555120392578e-181,0.911798470002554,0.00497512437810945,0.938254056453414,2.20047779251995e-181,3.04603175909012e-179,"positive"
"Metabolite_998","Metabolite_898",0.963344920696759,3.36734892284979e-179,0.912870682547967,0.00497512437810945,0.938107801622363,6.99021279777276e-179,6.18364978264514e-177,"positive"
"Metabolite_650","2-Methylbutanal",0.967914013808428,5.2458103859799e-188,0.907977482292759,0.00497512437810945,0.937945748050593,1.14189514515866e-187,6.92081044058997e-185,"positive"
"Metabolite_777","4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)",0.961561378124459,4.6251271390155e-176,0.914311645944871,0.00497512437810945,0.937936512034665,9.43495510420258e-176,5.41815283512786e-174,"positive"
"Metabolite_758","2,5-Dimethylpyrazine",0.968591238436015,2.0261081934151e-189,0.907034004820466,0.00497512437810945,0.937812621628241,4.44318239557002e-189,4.06687204982276e-186,"positive"
"Metabolite_729","Metabolite_829",0.96066526058924,1.5348961804628e-174,0.914348020433441,0.00497512437810945,0.937506640511341,3.10434393039275e-174,1.5283186089804e-172,"positive"
"Ethylmaltol","S-Methyl methionine (Vitamin U)",0.970281139096565,4.37301075997526e-193,0.904461861539452,0.00497512437810945,0.937371500318009,9.77350012763438e-193,3.13101057660287e-189,"positive"
"Benzothiazole","Metabolite_641",0.961699272753997,2.6783766578483e-176,0.912795586286351,0.00497512437810945,0.937247429520174,5.47099168194118e-176,3.2075029664714e-174,"positive"
"Metabolite_698","Dimethyl tetrasulfide",0.967061358763896,2.86097828830796e-186,0.906538218914544,0.00497512437810945,0.93679978883922,6.17078811130549e-186,2.30633205660043e-183,"positive"
"Metabolite_698","S-Methyl methionine (Vitamin U)",0.967370732674863,6.78761970573745e-187,0.905527790462978,0.00497512437810945,0.93644926156892,1.46886662628208e-186,6.52264041472785e-184,"positive"
"Metabolite_845","Metabolite_741",0.961438892923437,7.50129622511672e-176,0.911270274373129,0.00497512437810945,0.936354583648283,1.52841039849985e-175,8.56865079658977e-174,"positive"
"Metabolite_650","2-Methoxy-3-isobutylpyrazine",0.964395527630685,4.02939897032003e-181,0.907386096981292,0.00497512437810945,0.935890812305989,8.45326987559632e-181,1.05901998301814e-178,"positive"
"γ-Octalactone","3-Methylbutanal",0.960346403953033,5.23299809944254e-174,0.911238802841208,0.00497512437810945,0.93579260339712,1.05518623226795e-173,4.99737090994907e-172,"positive"
"Ethyl 2-furoate","Methylglyoxal (Pyruvaldehyde)",0.96678319882351,1.03085747901924e-185,0.904477522363978,0.00497512437810945,0.935630360593744,2.21686237380177e-185,7.25739251569411e-183,"positive"
"2-Acetylthiophene","Metabolite_845",0.962954153394144,1.69003131293147e-178,0.907248586755749,0.00497512437810945,0.935101370074947,3.49473843437226e-178,2.71174772978539e-176,"positive"
"Metabolite_758","Metabolite_890",0.965955831046284,4.37933747448211e-184,0.90385547769818,0.00497512437810945,0.934905654372232,9.3360952699186e-184,2.09361936427925e-181,"positive"
"Ethyl 2-furoate","Ethanethiol (Ethyl mercaptan)",0.968113546152028,2.02594409800296e-188,0.901273774526108,0.00497512437810945,0.934693660339068,4.41961485570308e-188,3.04953425043512e-185,"positive"
"Phenylmethanethiol (Benzyl mercaptan isomer)","Benzothiazole",0.966116247148267,2.13249680591274e-184,0.902992789306174,0.00497512437810945,0.934554518227221,4.55380018477482e-184,1.12838639937652e-181,"positive"
"Metabolite_698","2-Methylbutanal",0.964231160393185,8.12319857023371e-181,0.904133784997604,0.00497512437810945,0.934182472695395,1.7013311257627e-180,1.98012440557219e-178,"positive"
"Ethyl 2-furoate","2,3-Dimethylpyrazine",0.966380578114344,6.46582526824891e-185,0.901379694583763,0.00497512437810945,0.933880136349053,1.38457128817715e-184,3.80969461808251e-182,"positive"
"Metabolite_945","Benzothiazole",0.961231853422355,1.69271092167301e-175,0.906197369198864,0.00497512437810945,0.93371461131061,3.44209283521161e-175,1.86672144690739e-173,"positive"
"Metabolite_785","γ-Octalactone",0.963913093984079,3.12544380682021e-180,0.90342819771445,0.00497512437810945,0.933670645849265,6.52500995506887e-180,6.88580462317267e-178,"positive"
"2,5-Dimethylpyrazine","Myosmine",0.968806575321681,7.09296419723822e-190,0.898295579265377,0.00497512437810945,0.933551077293529,1.55916540055193e-189,1.58928564124441e-186,"positive"
"Metabolite_998","Metabolite_694",0.965172715986848,1.39911499930418e-182,0.901708618009485,0.00497512437810945,0.933440666998166,2.95859190961301e-182,4.86054385150709e-180,"positive"
"Myosmine","2-Methylbutanal",0.968396052341482,5.21321528860311e-189,0.898315646232211,0.00497512437810945,0.933355849286846,1.140788165774e-188,9.32972377160854e-186,"positive"
"Metabolite_698","Butanal (Butyraldehyde)",0.965872462086879,6.3567505662437e-184,0.900767726576578,0.00497512437810945,0.933320094331729,1.35398611440549e-183,2.89172748719458e-181,"positive"
"Metabolite_650","Metabolite_890",0.965869301178465,6.44707708888324e-184,0.900642989524868,0.00497512437810945,0.933256145351667,1.37318038242772e-183,2.91882180814612e-181,"positive"
"2-Methoxy-3-isopropylpyrazine","Succinate",0.965137945994299,1.62873077395093e-182,0.901341243556033,0.00497512437810945,0.933239594775166,3.44290989361513e-182,5.57363991198046e-180,"positive"
"(E)-2-Hexen-1-ol","Butanal (Butyraldehyde)",0.96875679101417,9.04684188530301e-190,0.897368551021611,0.00497512437810945,0.93306267101789,1.98756891346515e-189,1.93787969062852e-186,"positive"
"Metabolite_842","ATP",0.961788963530229,1.87537334354847e-176,0.904334066656194,0.00497512437810945,0.933061515093212,3.83406060057526e-176,2.29889863550535e-174,"positive"
"γ-Octalactone","Ethyl 2-furoate",0.963850666042914,4.06584448628588e-180,0.902185444706024,0.00497512437810945,0.933018055374469,8.48296984859225e-180,8.74623443010028e-178,"positive"
"2-Ethylpyridine","γ-Octalactone",0.963660616424554,9.03016745367727e-180,0.902360010629401,0.00497512437810945,0.933010313526977,1.8804674571649e-179,1.83345577073577e-177,"positive"
"Metabolite_698","Propanethiol",0.96962287991946,1.23970328603104e-191,0.896357013716177,0.00497512437810945,0.932989946817818,2.75005776455958e-191,4.40500324073204e-188,"positive"
"2-Ethylpyridine","Metabolite_669",0.965793439376542,9.04179123656365e-184,0.900166435898301,0.00497512437810945,0.932979937637421,1.92431406798341e-183,3.99562434949333e-181,"positive"
"Ethanethiol (Ethyl mercaptan)","Phenylmethanethiol (Benzyl mercaptan isomer)",0.96816807182216,1.56048700145964e-188,0.897764773822976,0.00497512437810945,0.932966422822568,3.40624270666622e-188,2.50442599006525e-185,"positive"
"Metabolite_898","N-Acetylpyrrole",0.96589379821867,5.77907232739121e-184,0.899933242197629,0.00497512437810945,0.93291352020815,1.23121473760632e-183,2.65480677796362e-181,"positive"
"Metabolite_897","Ethyl 2-furoate",0.967774933838235,1.01454867893071e-187,0.897993267279669,0.00497512437810945,0.932884100558952,2.20511536256509e-187,1.26794133347493e-184,"positive"
"S-Methyl methionine (Vitamin U)","Metabolite_702",0.962458285886782,1.27693539744928e-177,0.90304482461927,0.00497512437810945,0.932751555253026,2.62766878827632e-177,1.79925107105638e-175,"positive"
"Metabolite_741","Metabolite_945",0.961589431186629,4.13930975334237e-176,0.903785457445849,0.00497512437810945,0.932687444316239,8.44620496521634e-176,4.86905260526932e-174,"positive"
"(E)-2-Hexen-1-ol","Myosmine",0.968934987225978,3.77985541519637e-190,0.896257955039175,0.00497512437810945,0.932596471132577,8.3206612959581e-190,9.1019916859444e-187,"positive"
"Metabolite_698","Metabolite_890",0.961688604688101,2.79419985004421e-176,0.903364409363912,0.00497512437810945,0.932526507026007,5.70698964945451e-176,3.33713801535899e-174,"positive"
"Ethyl tetradecanoate (Ethyl myristate)","Metabolite_881",0.964304651513798,5.93967759161931e-181,0.900311236066263,0.00497512437810945,0.932307943790031,1.24493736861595e-180,1.48104617990518e-178,"positive"
"Ethyl tetradecanoate (Ethyl myristate)","Metabolite_777",0.970017598357592,1.68346138504741e-192,0.894100883910195,0.00497512437810945,0.932059241133893,3.75117736016901e-192,8.01144307636095e-189,"positive"
"Furfuryl thiol (2-Furanmethanethiol)","Metabolite_898",0.969427298711376,3.30170607760252e-191,0.893952968417713,0.00497512437810945,0.931690133564544,7.30814765632081e-191,1.05732394318061e-187,"positive"
"Ethyl 2-furoate","Tetrahydro-6-methyl-2H-pyran-2-one",0.964702135746792,1.07996499236163e-181,0.898662897139689,0.00497512437810945,0.931682516443241,2.27273140463799e-181,3.1267485735587e-179,"positive"
"Metabolite_758","Metabolite_694",0.973421896718898,1.68981674604298e-200,0.889918950133716,0.00497512437810945,0.931670423426307,3.92017058827757e-200,1.75819650884249e-195,"positive"
"Ethyl 2-furoate","Metabolite_669",0.972508789300958,2.95747955739884e-198,0.890578612134901,0.00497512437810945,0.931543700717929,6.78499980775469e-198,1.52153620688899e-193,"positive"
"Metabolite_734","Metabolite_998",0.964755871189821,8.56389203768904e-182,0.898131803495452,0.00497512437810945,0.931443837342636,1.80321582177859e-181,2.56743586053237e-179,"positive"
"2,5-Dimethylpyrazine","Metabolite_702",0.961255955349008,1.54005588342743e-175,0.90150447615812,0.00497512437810945,0.931380215753564,3.13239610843814e-175,1.71118106532827e-173,"positive"
"3-Mercaptohexyl acetate (3MHA)","Ethylmaltol",0.970062246188932,1.34088688261979e-192,0.892660915637537,0.00497512437810945,0.931361580913235,2.98935261258632e-192,7.05644550918401e-189,"positive"
"Benzothiazole","Metabolite_825",0.960779843519229,9.85333774078647e-175,0.901624798593082,0.00497512437810945,0.931202321056156,1.99502091029624e-174,1.00310188146622e-172,"positive"
"Nonadecane","2,6-Dimethylpyrazine",0.960852939526291,7.42137447750945e-175,0.901503776034314,0.00497512437810945,0.931178357780302,1.50366400025494e-174,7.67227877263186e-173,"positive"
"Metabolite_698","Metabolite_758",0.969373958381899,4.30806752613748e-191,0.89297818212132,0.00497512437810945,0.93117607025161,9.52997194304184e-191,1.29520982316796e-187,"positive"
"2-Ethylpyridine","Tetrahydro-6-methyl-2H-pyran-2-one",0.962367804883445,1.84141242239042e-177,0.89970970863025,0.00497512437810945,0.931038756756848,3.78589202790348e-177,2.54568601876268e-175,"positive"
"Ethanethiol (Ethyl mercaptan)","γ-Dodecalactone",0.963001567020346,1.39087927976726e-178,0.899038602928309,0.00497512437810945,0.931020084974328,2.87748368316952e-178,2.27610481816848e-176,"positive"
"Metabolite_754","Ethylmaltol",0.968103668313237,2.12394823559376e-188,0.893906122843521,0.00497512437810945,0.931004895578379,4.63291255283225e-188,3.14827466658373e-185,"positive"
"γ-Octalactone","Metabolite_669",0.962644779483176,5.98754913538744e-178,0.899330607936493,0.00497512437810945,0.930987693709834,1.23436980301057e-177,8.82958304067373e-176,"positive"
"Phenylmethanethiol (Benzyl mercaptan isomer)","Metabolite_945",0.964995705115693,3.02786443208437e-182,0.896452335301936,0.00497512437810945,0.930724020208815,6.39114294587419e-182,9.78302938984496e-180,"positive"
"Phenylmethanethiol (Benzyl mercaptan isomer)","Metabolite_825",0.966380973227896,6.45425588515955e-185,0.894756950322315,0.00497512437810945,0.930568961775106,1.38209960798488e-184,3.80969461808251e-182,"positive"
"Metabolite_998","Myosmine",0.963529043611844,1.56506188543822e-179,0.896981700480525,0.00497512437810945,0.930255372046184,3.25484683205085e-179,3.05397239367114e-177,"positive"
"2-Acetylfuran","Metabolite_898",0.970797552508616,3.00740258041625e-194,0.889591117445463,0.00497512437810945,0.930194334977039,6.76147493664538e-194,3.5696869413559e-190,"positive"
"Metabolite_998","N-Acetylpyrrole",0.962777537636541,3.4840235139283e-178,0.897430194634018,0.00497512437810945,0.930103866135279,7.19191310872894e-178,5.31395886205095e-176,"positive"
"Metabolite_897","2,3,5,6-Tetramethylpyrazine",0.965024153291415,2.67527383249437e-182,0.894428570825561,0.00497512437810945,0.929726362058488,5.64855107683288e-182,8.82709114271619e-180,"positive"
"Metabolite_890","Metabolite_898",0.965520020798777,3.04045764216891e-183,0.893675758705853,0.00497512437810945,0.929597889752315,6.45249201613562e-183,1.19584407819704e-180,"positive"
"Metabolite_777","3-Methylbutanal",0.962689822428068,4.9837423071025e-178,0.8964535048511,0.00497512437810945,0.929571663639584,1.0278838841463e-177,7.44759163230393e-176,"positive"
"2-Acetylthiophene","Metabolite_777",0.967164088287333,1.77709686324537e-186,0.891938358139084,0.00497512437810945,0.929551223213208,3.8371955279832e-186,1.5341829932754e-183,"positive"
"S-Methyl methionine (Vitamin U)","Metabolite_998",0.964793406977231,7.28131049701233e-182,0.894269517791264,0.00497512437810945,0.929531462384247,1.53374278150621e-181,2.19771130193462e-179,"positive"
"Metabolite_698","Metabolite_726",0.963048980646548,1.14438863442217e-178,0.895739872007028,0.00497512437810945,0.929394426326788,2.36864865466944e-178,1.90725120577961e-176,"positive"
"Metabolite_890","2-Methylbutanal",0.964164386202951,1.07899125360613e-180,0.894524782593534,0.00497512437810945,0.929344584398242,2.25832652006915e-180,2.57070924936805e-178,"positive"
"γ-Octalactone","Metabolite_845",0.963105086770888,9.08203432677197e-179,0.895224500205472,0.00497512437810945,0.92916479348818,1.88083842411546e-178,1.55065447282314e-176,"positive"
"Metabolite_897","Metabolite_825",0.965648037589523,1.72533038381007e-183,0.892624454722591,0.00497512437810945,0.929136246156057,3.66637821062912e-183,7.14943751072679e-181,"positive"
"(E)-2-Hexen-1-ol","Metabolite_726",0.966907264478739,5.82764345832792e-186,0.891262929234446,0.00497512437810945,0.929085096856592,1.2548902968724e-185,4.32763904962486e-183,"positive"
